Ticker,Company Name,Sector,Industry,Exchange (Yahoo)
OM,"Outset Medical, Inc.",Healthcare,Medical Devices,NasdaqGS
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,NasdaqGS
OMER,Omeros Corporation,Healthcare,Biotechnology,NasdaqGM
OMEX,"Odyssey Marine Exploration, Inc.",Basic Materials,Other Industrial Metals & Mining,NasdaqCM
ON,ON Semiconductor Corporation,Technology,Semiconductors,NasdaqGS
ONDS,Ondas Inc.,Technology,Communication Equipment,NasdaqCM
ONEW,OneWater Marine Inc.,Consumer Cyclical,Specialty Retail,NasdaqGM
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,NasdaqCM
OPBK,OP Bancorp,Financial Services,Banks - Regional,NasdaqGM
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,NasdaqGS
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,NasdaqGS
OPGN,CapForce Inc,Financial Services,Capital Markets,PNK
OPHC,"OptimumBank Holdings, Inc.",Financial Services,Banks - Regional,NYSE American
OPRA,Opera Limited,Communication Services,Internet Content & Information,NasdaqGS
OPRT,Oportun Financial Corporation,Financial Services,Credit Services,NasdaqGS
OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,NasdaqCM
OPTT,"Ocean Power Technologies, Inc.",Industrials,Specialty Industrial Machinery,NYSE American
OPXS,"Optex Systems Holdings, Inc",Industrials,Aerospace & Defense,NasdaqCM
ORGN,"Origin Materials, Inc.",Basic Materials,Chemicals,NasdaqCM
ORIC,"ORIC Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,NasdaqGS
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,NasdaqCM
ORRF,"Orrstown Financial Services, Inc.",Financial Services,Banks - Regional,NasdaqCM
OSBC,"Old Second Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,NasdaqGS
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,NasdaqCM
OSS,"One Stop Systems, Inc.",Technology,Computer Hardware,NasdaqCM
OSUR,"OraSure Technologies, Inc.",Healthcare,Medical Instruments & Supplies,NasdaqGS
OTEX,Open Text Corporation,Technology,Software - Application,NasdaqGS
OTLK,"Outlook Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
OTTR,Otter Tail Corporation,Industrials,Conglomerates,NasdaqGS
OTTW,"Ottawa Bancorp, Inc.",Financial Services,Banks - Regional,OTC Markets OTCQX
OVBC,Ohio Valley Banc Corp.,Financial Services,Banks - Regional,NasdaqGM
OVID,Ovid Therapeutics Inc.,Healthcare,Biotechnology,NasdaqCM
OVLY,Oak Valley Bancorp,Financial Services,Banks - Regional,NasdaqCM
OXBR,Oxbridge Re Holdings Limited,Financial Services,Insurance - Reinsurance,NasdaqCM
OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,NasdaqGM
OZK,Bank OZK,Financial Services,Banks - Regional,NasdaqGS
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM
PALI,"Palisade Bio, Inc.",Healthcare,Biotechnology,NasdaqCM
PANL,Pangaea Logistics Solutions Ltd.,Industrials,Marine Shipping,NasdaqCM
PASG,"Passage Bio, Inc.",Healthcare,Biotechnology,NasdaqCM
PATK,"Patrick Industries, Inc.",Consumer Cyclical,Recreational Vehicles,NasdaqGS
PAVM,PAVmed Inc.,Healthcare,Medical Devices,NasdaqCM
PAX,Patria Investments Limited,Financial Services,Asset Management,NasdaqGS
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,NasdaqGM
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,NasdaqCM
PAYX,"Paychex, Inc.",Technology,Software - Application,NasdaqGS
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,NYSE
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
PBHC,"Pathfinder Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
PBIO,"Pressure BioSciences, Inc.",Healthcare,Medical Devices,OTC Markets OTCPK
PBLA,"Panbela Therapeutics, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,NasdaqGS
PCB,PCB Bancorp,Financial Services,Banks - Regional,NasdaqGS
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGS
PCSA,"Processa Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqCM
PCT,"PureCycle Technologies, Inc.",Industrials,Pollution & Treatment Controls,NasdaqCM
PCTY,Paylocity Holding Corporation,Technology,Software - Application,NasdaqGS
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,NasdaqGS
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,NasdaqCM
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,NasdaqGS
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,NasdaqCM
PDFS,"PDF Solutions, Inc.",Technology,Software - Application,NasdaqGS
PDLB,"Ponce Financial Group, Inc.",Financial Services,Banks - Regional,NasdaqGM
PDSB,PDS Biotechnology Corporation,Healthcare,Biotechnology,NasdaqCM
PDYN,Palladyne AI Corp.,Technology,Software - Infrastructure,NasdaqGM
PEBK,"Peoples Bancorp of North Carolina, Inc.",Financial Services,Banks - Regional,NasdaqGM
PEBO,Peoples Bancorp Inc.,Financial Services,Banks - Regional,NasdaqGS
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,NasdaqGS
PEGA,Pegasystems Inc.,Technology,Software - Application,NasdaqGS
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,NasdaqGS
PEPG,PepGen Inc.,Healthcare,Biotechnology,NasdaqGS
PERI,Perion Network Ltd.,Communication Services,Internet Content & Information,NasdaqGS
PESI,"Perma-Fix Environmental Services, Inc.",Industrials,Waste Management,NasdaqCM
PETS,"PetMed Express, Inc.",Healthcare,Pharmaceutical Retailers,NasdaqGS
PFBC,Preferred Bank,Financial Services,Banks - Regional,NasdaqGS
PFBX,Peoples Financial Corporation,Financial Services,Banks - Regional,OTC Markets OTCQX
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,NasdaqGS
PFIS,Peoples Financial Services Corp.,Financial Services,Banks - Regional,NasdaqGS
PFLT,PennantPark Floating Rate Capital Ltd.,Financial Services,Asset Management,NYSE
PFX,PhenixFIN Corporation,Financial Services,Asset Management,NasdaqGM
PGC,Peapack-Gladstone Financial Corporation,Financial Services,Banks - Regional,NasdaqGS
PGEN,"Precigen, Inc.",Healthcare,Biotechnology,NasdaqGS
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,NasdaqGS
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
PHIO,Phio Pharmaceuticals Corp.,Healthcare,Biotechnology,NasdaqCM
PHUN,"Phunware, Inc.",Technology,Software - Application,NasdaqCM
PI,"Impinj, Inc.",Technology,Semiconductors,NasdaqGS
PIII,P3 Health Partners Inc.,Healthcare,Medical Care Facilities,NasdaqCM
PINC,"Premier, Inc.",Healthcare,Health Information Services,NasdaqGS
PKBK,"Parke Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
PKOH,Park-Ohio Holdings Corp.,Industrials,Specialty Industrial Machinery,NasdaqGS
PLBC,Plumas Bancorp,Financial Services,Banks - Regional,NasdaqCM
PLBY,"Playboy, Inc.",Consumer Cyclical,Leisure,NasdaqGM
PLCE,"The Children's Place, Inc.",Consumer Cyclical,Apparel Manufacturing,NasdaqGS
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NasdaqGS
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,NasdaqGS
PLRX,"Pliant Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,NasdaqCM
PLTK,Playtika Holding Corp.,Communication Services,Electronic Gaming & Multimedia,NasdaqGS
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,NasdaqCM
PLUS,ePlus inc.,Technology,Software - Application,NasdaqGS
PLXS,Plexus Corp.,Technology,Electronic Components,NasdaqGS
PMCB,"PharmaCyte Biotech, Inc.",Healthcare,Biotechnology,NasdaqCM
PMTS,CPI Card Group Inc.,Financial Services,Credit Services,NasdaqGM
PMVP,"PMV Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
PNBK,"Patriot National Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGM
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,NYSE
PNNT,PennantPark Investment Corporation,Financial Services,Asset Management,NYSE
PNRG,PrimeEnergy Resources Corporation,Energy,Oil & Gas E&P,NasdaqCM
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,NasdaqGS
PODD,Insulet Corporation,Healthcare,Medical Devices,NasdaqGS
POLA,"Polar Power, Inc.",Industrials,Electrical Equipment & Parts,NasdaqCM
POOL,Pool Corporation,Industrials,Industrial Distribution,NasdaqGS
POWI,"Power Integrations, Inc.",Technology,Semiconductors,NasdaqGS
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,NasdaqGS
POWW,Outdoor Holding Company,Industrials,Aerospace & Defense,NasdaqCM
PPBT,Purple Biotech Ltd,Healthcare,Biotechnology,NasdaqCM
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,NasdaqGS
PPIH,"Perma-Pipe International Holdings, Inc.",Industrials,Building Products & Equipment,NasdaqGM
PPSI,"Pioneer Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,NasdaqCM
PPTA,Perpetua Resources Corp.,Basic Materials,Other Precious Metals & Mining,NasdaqCM
PPYAU,Papaya Growth Opportunity Corp. I,Financial Services,Shell Companies,OTC Markets OTCPK
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,NasdaqGS
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,NasdaqGS
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,NasdaqCM
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,NasdaqGM
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,NasdaqGS
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,NasdaqGS
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,NYSE
PRKR,"ParkerVision, Inc.",Technology,Semiconductors,OTC Markets OTCQB
PRME,"Prime Medicine, Inc.",Healthcare,Biotechnology,NasdaqGM
PROK,ProKidney Corp.,Healthcare,Biotechnology,NasdaqCM
PROP,"Prairie Operating Co., LLC",Energy,Oil & Gas E&P,NasdaqCM
PROV,"Provident Financial Holdings, Inc.",Financial Services,Banks - Regional,NasdaqGS
PRPH,"ProPhase Labs, Inc.",Healthcare,Diagnostics & Research,OTC Markets OTCPK
PRPL,"Purple Innovation, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NasdaqGS
PRPO,"Precipio, Inc.",Healthcare,Diagnostics & Research,NasdaqCM
PRQR,ProQR Therapeutics N.V.,Healthcare,Biotechnology,NasdaqCM
PRSO,Peraso Inc.,Technology,Semiconductors,NasdaqCM
PRST,Presto Automation Inc.,Technology,Software - Application,OTC Markets OTCPK
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,NasdaqGS
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,NasdaqCM
PRTS,"CarParts.com, Inc.",Consumer Cyclical,Auto Parts,NasdaqCM
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,NasdaqGS
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,NasdaqGS
PSHG,Performance Shipping Inc.,Industrials,Marine Shipping,NasdaqCM
PSMT,"PriceSmart, Inc.",Consumer Defensive,Discount Stores,NasdaqGS
PSNL,"Personalis, Inc.",Healthcare,Diagnostics & Research,NasdaqGM
PSTV,"Plus Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
PT,J and Friends Holdings Limited,Financial Services,Credit Services,N/A
PTC,PTC Inc.,Technology,Software - Application,NasdaqGS
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,NasdaqGS
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
PTIX,"Protagenic Therapeutics, Inc.",Healthcare,Biotechnology,OTC Markets OTCQB
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,NasdaqGS
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,NasdaqGS
PTPI,"Petros Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OTC Markets OTCPK
PUBM,"PubMatic, Inc.",Technology,Software - Application,NasdaqGM
PULM,"Pulmatrix, Inc.",Healthcare,Biotechnology,NasdaqCM
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,NasdaqGS
PXLW,"Pixelworks, Inc.",Technology,Semiconductors,NasdaqCM
PXMD,"PaxMedica, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
PXS,Pyxis Tankers Inc.,Energy,Oil & Gas Midstream,NasdaqCM
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,NasdaqGS
PYXS,"Pyxis Oncology, Inc.",Healthcare,Biotechnology,NasdaqGS
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,NasdaqGS
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NasdaqGS
QCRH,"QCR Holdings, Inc.",Financial Services,Banks - Regional,NasdaqGM
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,NasdaqGS
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,NasdaqGS
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,NYSE
QIPT,Quipt Home Medical Corp.,Healthcare,Medical Distribution,NGM
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,NasdaqGS
QNCX,"Quince Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
QNRX,"Quoin Pharmaceuticals, Ltd.",Healthcare,Biotechnology,NasdaqCM
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,NasdaqGS
QRHC,Quest Resource Holding Corporation,Industrials,Waste Management,NasdaqCM
QRVO,"Qorvo, Inc.",Technology,Semiconductors,NasdaqGS
QSI,Quantum-Si incorporated,Healthcare,Medical Devices,NasdaqGM
QTRX,Quanterix Corporation,Healthcare,Medical Devices,NasdaqGM
QUIK,QuickLogic Corporation,Technology,Semiconductors,NasdaqCM
QURE,uniQure N.V.,Healthcare,Biotechnology,NasdaqGS
RAIL,"FreightCar America, Inc.",Industrials,Railroads,NasdaqGS
RAIN,"Rain Enhancement Technologies Holdco, Inc.",Industrials,Pollution & Treatment Controls,NasdaqCM
RAND,Rand Capital Corporation,Financial Services,Asset Management,NasdaqCM
RANI,"Rani Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NasdaqGM
RAPT,RAPT Therapeutics Inc,Healthcare,Biotechnology,NGM
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,NasdaqGS
RAVE,"Rave Restaurant Group, Inc.",Consumer Cyclical,Restaurants,NasdaqCM
RBB,RBB Bancorp,Financial Services,Banks - Regional,NasdaqGS
RBBN,Ribbon Communications Inc.,Technology,Software - Application,NasdaqGS
RBCAA,"Republic Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
RBCN,"Rubicon Technology, Inc.",Technology,Semiconductor Equipment & Materials,OTC Markets OTCPK
RBKB,"Rhinebeck Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
RCAT,"Red Cat Holdings, Inc.",Industrials,Aerospace & Defense,NasdaqCM
RCEL,"AVITA Medical, Inc.",Healthcare,Medical Devices,NasdaqCM
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGM
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,NasdaqGS
RCMT,"RCM Technologies, Inc.",Industrials,Conglomerates,NasdaqGM
RCON,"Recon Technology, Ltd.",Energy,Oil & Gas Equipment & Services,NasdaqCM
RDHL,RedHill Biopharma Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqCM
RDI,"Reading International, Inc.",Communication Services,Entertainment,NasdaqCM
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,NasdaqGM
RDVT,"Red Violet, Inc.",Technology,Software - Application,NasdaqCM
RDWR,Radware Ltd.,Technology,Software - Infrastructure,NasdaqGS
RDZN,"Roadzen, Inc.",Technology,Software - Application,NasdaqGM
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,NasdaqGS
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,NasdaqCM
REED,"Reed's, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NYSE American
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,NasdaqGM
REFR,Research Frontiers Incorporated,Technology,Electronic Components,NasdaqCM
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
REKR,"Rekor Systems, Inc.",Technology,Software - Infrastructure,NasdaqCM
RELI,"Reliance Global Group, Inc.",Financial Services,Insurance Brokers,N/A
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,NasdaqGS
RENT,"Rent the Runway, Inc.",Consumer Cyclical,Apparel Retail,NasdaqGM
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,NasdaqGS
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,NasdaqGS
RFIL,"RF Industries, Ltd.",Industrials,Electrical Equipment & Parts,NasdaqGM
RGCO,"RGC Resources, Inc.",Utilities,Utilities - Regulated Gas,NasdaqGM
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,NasdaqGS
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,NasdaqGS
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,NasdaqGS
RGP,"Resources Connection, Inc.",Industrials,Consulting Services,NasdaqGS
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,NasdaqCM
RIBT,RiceBran Technologies,Consumer Defensive,Packaged Foods,OTC Markets OTCPK
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,NasdaqGM
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,NasdaqGM
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NasdaqCM
RKDA,"Arcadia Biosciences, Inc.",Consumer Defensive,Packaged Foods,NasdaqCM
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,NasdaqCM
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
RLMD,"Relmada Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
RLYB,Rallybio Corporation,Healthcare,Biotechnology,NasdaqCM
RMBI,"Richmond Mutual Bancorporation, Inc.",Financial Services,Banks - Regional,NasdaqCM
RMBS,Rambus Inc.,Technology,Semiconductors,NasdaqGS
RMCF,"Rocky Mountain Chocolate Factory, Inc.",Consumer Defensive,Confectioners,NasdaqCM
RMNI,"Rimini Street, Inc.",Technology,Software - Application,NasdaqGM
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,NasdaqCM
RMTI,"Rockwell Medical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqCM
RNA,"Atrium Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
RNAC,"Cartesian Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
RNAZ,"TransCode Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
RNST,Renasant Corporation,Financial Services,Banks - Regional,NYSE
RNXT,"RenovoRx, Inc.",Healthcare,Biotechnology,NasdaqCM
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,NasdaqGS
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,NasdaqGS
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,NasdaqGS
ROKU,"Roku, Inc.",Communication Services,Entertainment,NasdaqGS
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,NasdaqGS
RPAY,Repay Holdings Corporation,Technology,Software - Infrastructure,NasdaqCM
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,NasdaqGM
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,NasdaqGS
RPTX,Repare Therapeutics Inc.,Healthcare,Biotechnology,N/A
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks - Regional,NasdaqGS
RRGB,"Red Robin Gourmet Burgers, Inc.",Consumer Cyclical,Restaurants,NasdaqGS
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,NasdaqGS
RSSS,"Research Solutions, Inc.",Technology,Software - Application,NasdaqCM
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,NasdaqGM
RUM,Rumble Inc.,Communication Services,Internet Content & Information,NasdaqGM
RUN,Sunrun Inc.,Technology,Solar,NasdaqGS
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NasdaqGS
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,NasdaqGS
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,NasdaqCM
RVSB,"Riverview Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
RWAY,Runway Growth Finance Corp.,Financial Services,Asset Management,NasdaqGS
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
RXST,"RxSight, Inc.",Healthcare,Medical Devices,NasdaqGM
RYAAY,Ryanair Holdings plc,Industrials,Airlines,NasdaqGS
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGM
SABR,Sabre Corporation,Technology,Software - Infrastructure,NasdaqGS
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,NasdaqGS
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NYSE
SAIA,"Saia, Inc.",Industrials,Trucking,NasdaqGS
SALM,"Salem Media Group, Inc.",Communication Services,Broadcasting,OTC Markets OTCQX
SAMG,Silvercrest Asset Management Group Inc.,Financial Services,Asset Management,NasdaqGM
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,NasdaqGS
SANM,Sanmina Corporation,Technology,Electronic Components,NasdaqGS
SANW,S&W Seed Company,Basic Materials,Agricultural Inputs,OTC Markets OTCPK
SATS,EchoStar Corporation,Communication Services,Telecom Services,NasdaqGS
SAVA,Cassava Sciences Inc,Healthcare,Biotechnology,NCM
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,NasdaqGS
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,NasdaqGS
SBFG,"SB Financial Group, Inc.",Financial Services,Banks - Regional,NasdaqCM
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,NasdaqGS
SBIG,"SpringBig Holdings, Inc.",Technology,Software - Application,OTC Markets OTCQB
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,NasdaqGS
SBNY,Signature Bank,Financial Services,Banks - Regional,OTC Markets OTCPK
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,NasdaqGS
SBSI,"Southside Bancshares, Inc.",Financial Services,Banks - Regional,NYSE
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,NasdaqGS
SCCO,Southern Copper Corporation,Basic Materials,Copper,NYSE
SCHL,Scholastic Corporation,Communication Services,Publishing,NasdaqGS
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,NYSE
SCLX,Scilex Holding Company,Healthcare,Drug Manufacturers - General,NasdaqCM
SCOR,"comScore, Inc.",Technology,Software - Application,NasdaqGS
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,NasdaqGS
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,NasdaqGS
SCWO,374Water Inc.,Industrials,Pollution & Treatment Controls,NasdaqCM
SCYX,"SCYNEXIS, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqCM
SDGR,"Schrödinger, Inc.",Healthcare,Health Information Services,NasdaqGS
SEAC,"SeaChange International, Inc.",Technology,Software - Application,OTC Markets OTCPK
SEAT,Vivid Seats Inc.,Communication Services,Internet Content & Information,NasdaqGS
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,NasdaqGS
SEED,Origin Agritech Limited,Basic Materials,Agricultural Inputs,NasdaqCM
SEER,"Seer, Inc.",Healthcare,Biotechnology,NasdaqGS
SEIC,SEI Investments Company,Financial Services,Asset Management,NasdaqGS
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,NasdaqCM
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,NasdaqGS
SERA,"Sera Prognostics, Inc.",Healthcare,Medical Devices,NasdaqGM
SEVN,Seven Hills Realty Trust,Real Estate,REIT - Mortgage,NasdaqCM
SFBC,"Sound Financial Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,NasdaqGS
SFNC,Simmons First National Corporation,Financial Services,Banks - Regional,NasdaqGS
SFST,"Southern First Bancshares, Inc.",Financial Services,Banks - Regional,NasdaqGM
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,NYSE
SGBX,Olenox Industries Inc.,Industrials,Metal Fabrication,N/A
SGC,"Superior Group of Companies, Inc.",Consumer Cyclical,Apparel Manufacturing,NasdaqGM
SGHT,"Sight Sciences, Inc.",Healthcare,Medical Devices,NasdaqGS
SGMO,"Sangamo Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
SGRP,"SPAR Group, Inc.",Industrials,Specialty Business Services,NasdaqCM
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,NasdaqGS
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks - Regional,NasdaqGS
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,NasdaqGS
SHEN,Shenandoah Telecommunications Company,Communication Services,Telecom Services,NasdaqGS
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,NasdaqCM
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,NasdaqGM
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,NasdaqGS
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqCM
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,NasdaqGM
SIDU,"Sidus Space, Inc.",Industrials,Aerospace & Defense,NasdaqCM
SIEB,Siebert Financial Corp.,Financial Services,Capital Markets,NasdaqCM
SIGA,"SIGA Technologies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,NasdaqGS
SILO,"Silo Pharma, Inc.",Healthcare,Biotechnology,NasdaqCM
